종목명,부도기사비율,1m_ratio,2m_ratio,3m_ratio,4m_ratio,5m_ratio,6m_ratio
시스웍,15.873015873015872,5.555555555555555,29.365079365079367,34.12698412698413,17.46031746031746,10.317460317460316,3.1746031746031744
신스타임즈,45.45454545454545,9.090909090909092,0.0,0.0,9.090909090909092,81.81818181818183,0.0
신신제약,13.043478260869565,2.1739130434782608,17.391304347826086,4.3478260869565215,76.08695652173914,0.0,0.0
신화콘텍,2.941176470588235,14.705882352941178,20.588235294117645,23.52941176470588,17.647058823529413,20.588235294117645,2.941176470588235
썸에이지,7.894736842105263,1.3157894736842104,1.3157894736842104,6.578947368421052,60.526315789473685,30.263157894736842,0.0
쎄트렉아이,14.705882352941178,0.0,20.588235294117645,5.88235294117647,32.35294117647059,8.823529411764707,32.35294117647059
씨아이에스,17.647058823529413,0.0,0.0,2.941176470588235,11.76470588235294,67.64705882352942,17.647058823529413
씨앤지하이테크,22.36842105263158,0.0,0.0,9.210526315789473,63.1578947368421,26.31578947368421,1.3157894736842104
씨유메디칼,21.428571428571427,0.0,7.142857142857142,35.714285714285715,7.142857142857142,0.0,50.0
씨큐브,0.0,19.230769230769234,11.538461538461538,7.6923076923076925,15.384615384615385,19.230769230769234,26.923076923076923
아가방앤컴퍼니,16.455696202531644,22.78481012658228,16.455696202531644,10.126582278481013,15.18987341772152,34.177215189873415,1.2658227848101267
아미코젠,11.585365853658537,4.2682926829268295,20.121951219512198,25.0,14.02439024390244,9.146341463414634,27.439024390243905
아스타,5.0,5.0,40.0,55.00000000000001,0.0,0.0,0.0
아우딘퓨쳐스,28.125,0.0,29.6875,6.25,25.0,29.6875,9.375
아이센스,26.76056338028169,7.042253521126761,22.535211267605636,11.267605633802818,5.633802816901409,32.3943661971831,21.12676056338028
아이크래프트,5.405405405405405,2.7027027027027026,35.13513513513514,10.81081081081081,16.216216216216218,29.72972972972973,5.405405405405405
아이텍반도체,0.0,0.0,12.5,56.25,18.75,6.25,6.25
아즈텍WB,25.0,8.333333333333332,33.33333333333333,0.0,16.666666666666664,8.333333333333332,33.33333333333333
아진엑스텍,8.620689655172415,1.7241379310344827,6.896551724137931,27.586206896551722,8.620689655172415,20.689655172413794,34.48275862068966
알리코제약,12.5,37.5,12.5,12.5,37.5,0.0,0.0
알에프에이치아이씨,100.0,0.0,0.0,0.0,52.94117647058824,17.647058823529413,29.411764705882355
알티캐스트,4.0,16.0,20.0,4.0,44.0,8.0,8.0
앤디포스,0.0,0.0,30.76923076923077,0.0,0.0,61.53846153846154,7.6923076923076925
에스디생명공학,28.985507246376812,0.0,4.3478260869565215,33.33333333333333,47.82608695652174,14.492753623188406,0.0
에스에프에이,3.4482758620689653,44.827586206896555,31.03448275862069,10.344827586206897,13.793103448275861,0.0,0.0
에스엠코어,26.190476190476193,4.761904761904762,7.142857142857142,33.33333333333333,21.428571428571427,21.428571428571427,11.904761904761903
에스텍,7.368421052631578,11.578947368421053,13.684210526315791,17.894736842105264,50.526315789473685,6.315789473684211,0.0
에스텍파마,40.74074074074074,7.4074074074074066,3.7037037037037033,7.4074074074074066,55.55555555555556,18.51851851851852,7.4074074074074066
에쎈테크,0.0,0.0,23.076923076923077,15.384615384615385,15.384615384615385,15.384615384615385,30.76923076923077
에이스침대,11.578947368421053,17.894736842105264,23.157894736842106,4.2105263157894735,1.0526315789473684,36.84210526315789,16.842105263157894
에이텍티앤,50.0,0.0,5.0,2.5,10.0,60.0,22.5
엑시콘,2.4390243902439024,14.634146341463413,12.195121951219512,12.195121951219512,7.317073170731707,41.46341463414634,12.195121951219512
엔텔스,15.384615384615385,0.0,15.384615384615385,15.384615384615385,46.15384615384615,7.6923076923076925,15.384615384615385
엘오티베큠,0.0,6.796116504854369,24.271844660194176,19.41747572815534,11.650485436893204,26.21359223300971,11.650485436893204
엘티씨,0.0,2.857142857142857,14.285714285714285,20.0,28.57142857142857,25.71428571428571,8.571428571428571
엠에스오토텍,1.1764705882352942,21.176470588235293,3.5294117647058822,14.117647058823529,14.117647058823529,32.94117647058823,14.117647058823529
영풍정밀,0.0,0.0,17.647058823529413,0.0,23.52941176470588,0.0,58.82352941176471
영화테크,12.987012987012985,66.23376623376623,9.090909090909092,3.896103896103896,0.0,3.896103896103896,16.883116883116884
오이솔루션,10.714285714285714,0.0,25.0,17.857142857142858,25.0,17.857142857142858,14.285714285714285
옴니시스템,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,23.076923076923077,15.384615384615385,30.76923076923077
옵토팩,4.761904761904762,0.0,9.523809523809524,0.0,9.523809523809524,42.857142857142854,38.095238095238095
와토스코리아,0.0,0.0,54.54545454545454,18.181818181818183,0.0,22.727272727272727,4.545454545454546
월덱스,0.0,0.0,20.833333333333336,0.0,8.333333333333332,41.66666666666667,29.166666666666668
웹스,45.45454545454545,0.0,9.090909090909092,0.0,54.54545454545454,27.27272727272727,9.090909090909092
위지트,0.0,1.639344262295082,3.278688524590164,40.98360655737705,42.62295081967213,9.836065573770492,1.639344262295082
윈팩,0.0,35.714285714285715,7.142857142857142,21.428571428571427,14.285714285714285,14.285714285714285,7.142857142857142
유니온커뮤니티,25.49019607843137,1.9607843137254901,11.76470588235294,47.05882352941176,27.450980392156865,5.88235294117647,5.88235294117647
유라테크,0.0,0.0,0.0,8.0,4.0,44.0,44.0
이녹스,8.108108108108109,24.324324324324326,70.27027027027027,5.405405405405405,0.0,0.0,0.0
이미지스,36.36363636363637,36.36363636363637,0.0,0.0,9.090909090909092,45.45454545454545,9.090909090909092
이엔에프테크놀로지,4.761904761904762,9.523809523809524,9.523809523809524,4.761904761904762,33.33333333333333,28.57142857142857,14.285714285714285
이엠넷,11.76470588235294,0.0,17.647058823529413,0.0,5.88235294117647,47.05882352941176,29.411764705882355
인콘,16.216216216216218,20.27027027027027,32.432432432432435,9.45945945945946,6.756756756756757,24.324324324324326,6.756756756756757
장원테크,0.0,0.0,5.263157894736842,36.84210526315789,15.789473684210526,21.052631578947366,21.052631578947366
제룡전기,32.432432432432435,0.0,5.405405405405405,6.756756756756757,16.216216216216218,22.972972972972975,48.64864864864865
제이브이엠,23.404255319148938,23.404255319148938,29.78723404255319,2.127659574468085,10.638297872340425,27.659574468085108,6.382978723404255
제이씨케미칼,0.0,0.0,52.63157894736842,10.526315789473683,15.789473684210526,0.0,21.052631578947366
제이엠아이,0.0,21.428571428571427,28.57142857142857,21.428571428571427,0.0,28.57142857142857,0.0
지란지교시큐리티,30.681818181818183,4.545454545454546,4.545454545454546,19.318181818181817,18.181818181818183,27.27272727272727,26.136363636363637
지트리비앤티,10.0,6.666666666666667,15.0,31.666666666666664,30.0,10.0,6.666666666666667
진로발효,6.896551724137931,0.0,37.93103448275862,13.793103448275861,20.689655172413794,20.689655172413794,6.896551724137931
참좋은여행,22.22222222222222,12.962962962962962,20.37037037037037,12.962962962962962,12.962962962962962,40.74074074074074,0.0
카이노스메드,0.0,0.0,0.0,0.0,48.0,8.0,44.0
케이맥,22.22222222222222,0.0,38.88888888888889,27.77777777777778,16.666666666666664,16.666666666666664,0.0
케이씨티,0.0,0.0,8.333333333333332,8.333333333333332,25.0,33.33333333333333,25.0
케이아이엔엑스,0.0,0.0,16.0,20.0,20.0,28.000000000000004,16.0
케이엠,8.333333333333332,0.0,8.333333333333332,22.916666666666664,33.33333333333333,27.083333333333332,8.333333333333332
코디엠,7.425742574257425,6.9306930693069315,24.257425742574256,20.792079207920793,20.792079207920793,18.316831683168317,8.91089108910891
코엔텍,0.0,6.451612903225806,41.935483870967744,6.451612903225806,16.129032258064516,12.903225806451612,16.129032258064516
코위버,2.7777777777777777,0.0,2.7777777777777777,22.22222222222222,27.77777777777778,30.555555555555557,16.666666666666664
큐로컴,6.25,9.375,46.875,9.375,15.625,9.375,9.375
크린앤사이언스,21.153846153846153,0.0,3.8461538461538463,5.769230769230769,48.07692307692308,30.76923076923077,11.538461538461538
테고사이언스,10.975609756097562,1.2195121951219512,4.878048780487805,35.36585365853659,17.073170731707318,23.170731707317074,18.29268292682927
토필드,10.16949152542373,10.16949152542373,11.864406779661017,6.779661016949152,11.864406779661017,11.864406779661017,47.45762711864407
투비소프트,31.007751937984494,12.4031007751938,12.4031007751938,36.434108527131784,17.829457364341085,14.728682170542637,6.2015503875969
티에스이,0.0,3.3333333333333335,40.0,6.666666666666667,6.666666666666667,30.0,13.333333333333334
파루,40.0,0.0,22.5,40.0,7.5,22.5,7.5
파세코,19.047619047619047,38.095238095238095,9.523809523809524,19.047619047619047,0.0,33.33333333333333,0.0
펩트론,10.0,6.666666666666667,8.333333333333332,16.666666666666664,48.333333333333336,13.333333333333334,6.666666666666667
포스코엠텍,0.0,14.85148514851485,3.9603960396039604,16.831683168316832,23.762376237623762,33.663366336633665,6.9306930693069315
포인트엔지니어링,0.0,0.0,10.0,0.0,80.0,0.0,10.0
프럼파스트,0.0,0.0,2.1739130434782608,19.565217391304348,17.391304347826086,28.26086956521739,32.608695652173914
프리엠스,0.0,0.0,2.272727272727273,2.272727272727273,29.545454545454547,54.54545454545454,11.363636363636363
피씨엘,23.076923076923077,2.197802197802198,18.681318681318682,36.26373626373626,4.395604395604396,21.978021978021978,16.483516483516482
한국가구,0.0,16.666666666666664,0.0,0.0,23.333333333333332,30.0,30.0
한국정보인증,44.827586206896555,6.896551724137931,3.4482758620689653,10.344827586206897,51.724137931034484,24.137931034482758,3.4482758620689653
한국테크놀로지,0.0,3.0927835051546393,14.432989690721648,40.20618556701031,15.463917525773196,26.804123711340207,0.0
한솔씨앤피,21.052631578947366,0.0,0.0,10.526315789473683,36.84210526315789,26.31578947368421,26.31578947368421
한양디지텍,12.5,31.25,12.5,0.0,0.0,43.75,12.5
휴맥스홀딩스,0.0,0.0,0.0,0.0,38.46153846153847,61.53846153846154,0.0
휴메딕스,32.35294117647059,2.941176470588235,19.11764705882353,77.94117647058823,0.0,0.0,0.0
휴비츠,2.0408163265306123,4.081632653061225,40.816326530612244,24.489795918367346,22.448979591836736,6.122448979591836,2.0408163265306123
힘스,6.451612903225806,3.225806451612903,25.806451612903224,35.483870967741936,19.35483870967742,16.129032258064516,0.0
